OTU,01-002a-U,03-002a-U,03-003a-U,03-004a-U,03-005a-U,03-006a-U,04-003a-U,04-004a-U,04-005a-U,04-007a-U,04-008a-U,05-002a-U,05-003a-U,05-005a-U,05-007a-U,05-009a-U,05-010a-U,05-015a-U,05-016a-U,05-018a-U,05-019a-U,06-007a-U,06-008a-U,06-009a-U,06-011a-U,06-012a-U,06-013a-U,08-001a-U,08-002a-U,08-007a-U,08-008a-U,13-003a-U,13-005a-U,13-006a-U,13-007a-U,13-008a-U,13-009a-U,13-010a-U,13-011a-U,13-012a-U,13-013a-U,13-014a-U,13-016a-U,13-017a-U,13-018a-U,13-020a-U,13-021a-U,13-024a-U,13-027a-U,13-028a-U,13-031a-U,13-032a-U,13-033a-U,13-034a-U,13-037a-U,15-001a-U,15-002a-U,15-003a-U,15-004a-U,15-005a-U,15-007a-U,15-009a-U,17-001a-U,17-002a-U,17-003a-U,18-001a-U,01-004a-U,03-001a-U,04-001a-U,04-006a-U,05-001a-U,05-004a-U,05-006a-U,05-008a-U,05-011a-U,05-012a-U,05-013a-U,05-014a-U,05-017a-U,05-020a-U,05-021a-U,06-001a-U,06-002a-U,06-004a-U,06-005a-U,06-006a-U,06-010a-U,07-001a-U,07-002a-U,08-003a-U,08-004a-U,08-005a-U,08-006a-U,12-001a-U,12-003a-U,13-001a-U,13-002a-U,13-004a-U,13-015a-U,13-019a-U,13-022a-U,13-023a-U,13-025a-U,13-026a-U,13-029a-U,13-030a-U,13-035a-U,15-006a-U,17-004a-U,01-004b-U,03-001b-U,04-001b-U,04-006b-U,05-001b-U,05-004b-U,05-006b-U,05-008b-U,05-011b-U,05-012b-U,05-013b-U,05-014b-U,05-017b-U,05-020b-U,05-021b-U,06-001b-U,06-002b-U,06-004b-U,06-005b-U,06-006b-U,06-010b-U,07-001b-U,07-002b-U,08-003b-U,08-004b-U,08-005b-U,08-006b-U,12-002b-U,12-003b-U,13-001b-U,13-002b-U,13-004b-U,13-015b-U,13-019b-U,13-022b-U,13-023b-U,13-025b-U,13-026b-U,13-029b-U,13-030b-U,13-035b-U,17-004b-U
Actinobaculum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,43,3,6,0,0,0,0,1,0,0,0,0,0,4,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,2,8,0,10,1,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,1035
Actinobaculum,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1226,0,0,0,0,0,0,0,0,0,0,210,0,0,0,8,1,0,0,0,0,5,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,6020,0,0,657
Actinobaculum,0,0,0,0,13,0,2,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,10,0,0,2,0,0,2,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,223,0,0,0,10,0,0,0
Actinobaculum,0,0,0,0,0,0,0,0,0,0,0,8,150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2795,1,1,0,0,0,0,1,93,25,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,22,1619,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,5,1600,147,0,0,0,0,0,0,0,0,0,0,0
Actinobaculum,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Actinobaculum,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinobaculum,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,4,793,0,0,0,0,0,0,0,0,4,0,0,0
Actinobaculum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinobaculum,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
Actinomyces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinomyces,12,1,12,0,0,14,0,0,8,0,1,0,6,70,0,19,0,18,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,10,0,0,1,61,5,0,2,14,0,0,1427,18,0,0,0,215,0,0,0,0,1,0,178,0,0,0,0,8,3,2,0,0,7,8,5,0,0,11,0,1,0,2,1,0,0,34,0,78,2,0,2,14,4,0,1,0,0,1,0,18,0,0,0,0,94,0,5,3,0,2041,0,1,0,16,0,0,13,0,0,3,24,0,0,1,33,12,178,0,0,0,5,0,0,1,3,4,1,5,0,0,0,5,0,300,0,2,0,0,1307,0,0,0,212,12,0,11
Actinomyces,0,0,0,0,0,0,0,0,1,0,0,0,217,3,46,17,0,0,10,0,0,0,12,0,0,0,0,6,1,0,0,0,0,0,0,5,0,1,0,0,0,12,32,0,0,1020,1040,3,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1166,2,0,2,0,1,0,0,0,0,5,1,0,554,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,47,3189,2,0,0,18,2169,0,0,0,4,0,0,154,1,24,0,0,0,10,1,0,0,0,0,0,12,0,552,0,0,0,0,0,0,220
Actinomyces,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,247,0,0,0,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,0,6,980,0,0,0,0,0,0,0,43,814,0,0,0,0,1178,0,1,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,0,396,103,0,0,0,0,3,1,11,2,0,0,16,0,3,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,110,16,2,0,0,0,0,2,0,23,22,0,100
Actinomyces,0,0,0,0,0,0,1,0,4,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,66,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,102,0,0,0,0,0,19,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,79,0,0,0,0,0,5,0,0,37,0,1,0,7,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1
Actinomyces,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,3,0,0,56,71,0,0,0,19,0,39,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,25,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,3,5,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,2,0,0,10,0,0,0,1,0,0,26,0,0,0,0,0,6,3,0,8,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,11,0,0
Actinomyces,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,17,0,0,539,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,58,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Actinomyces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,9,0,47,0,0,0,0,0,0,0,0,0,0,0
Actinomyces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Actinomyces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinomyces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Actinomycetaceae,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinomycetales,0,2,4,3,0,0,0,0,3,138,0,0,0,9,0,1,0,0,0,4,0,32,54,0,0,0,0,0,2,0,0,0,0,9,2,0,0,0,29,0,2,0,66,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,8,19,0,3,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,19,0,0,0,5,0,0,0,0,1,0,23,0,1,11,0,0,0,2,0,0,2,0,0,1,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0
Actinomycetales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinomycetales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinomycetales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinomycetales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinomycetales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actinomycetales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
